codigo,inicio,fim,cmin,cmax,a,h0,n,qmin,qmax
14527000,01/11/2005,31/12/2014,380,1450,41.65,3.17,1.891,17.38,4103.59
14527000,01/01/2015,31/12/2021,290,456,26.2432,2.88,2.089,0.01,77.57
14527000,01/01/2015,31/12/2021,456,1450,41.65,3.17,1.891,77.63,4103.59
14527000,01/01/2022,26/08/2022,320,1450,33.0537,3.04,1.977,0.88,4104.20
14527000,27/08/2022,31/12/2025,330,1450,47.1429,3.23,1.844,0.35,4103.59
14620000,20/11/2012,31/12/2021,-60,1100,139.73,-1.47,1.897,107.29,16755.15
14620000,01/01/2022,31/12/2025,-70,1100,139.73,-1.47,1.897,85.11,16755.15
14680001,07/12/1973,30/04/1983,120,365,68.1993,0.83,1.863,10.70,470.54
14680001,07/12/1973,30/04/1983,365,800,89.1175,0.62,1.5,470.03,1786.68
14680001,01/05/1983,25/07/1988,140,216,68.1993,0.8,1.863,26.33,120.94
14680001,01/05/1983,25/07/1988,216,371,182,1.45,1.2,120.67,484.17
14680001,01/05/1983,25/07/1988,371,600,89.1175,0.62,1.5,484.06,1112.08
14680001,26/07/1988,01/08/1995,160,365,69,0.88,1.85,37.58,454.40
14680001,26/07/1988,01/08/1995,365,458,155,1.2,1.2,454.29,668.39
14680001,26/07/1988,01/08/1995,458,601,5.5292,-1.9,2.566,668.60,1115.28
14680001,26/07/1988,01/08/1995,601,700,89.1175,0.62,1.5,1115.18,1436.13
14680001,02/08/1995,06/06/2006,130,216,68.1993,0.8,1.863,18.75,120.94
14680001,02/08/1995,06/06/2006,216,371,182,1.45,1.2,120.67,484.17
14680001,02/08/1995,06/06/2006,371,800,89.1175,0.62,1.5,484.06,1786.68
14680001,07/06/2006,26/08/2014,160,281,69,0.74,1.863,52.10,267.61
14680001,07/06/2006,26/08/2014,281,501,93.36,0.88,1.6,267.33,902.99
14680001,07/06/2006,26/08/2014,501,588,0.2954,-9.5,3,902.43,1074.68
14680001,07/06/2006,26/08/2014,588,700,89.1175,0.62,1.5,1075.08,1436.13
14680001,27/08/2014,31/12/2021,110,335,87.1237,0.89,1.7,6.14,402.46
14680001,27/08/2014,31/12/2021,335,700,89.1175,0.62,1.5,401.98,1436.13
14680001,01/01/2022,31/12/2025,100,335,87.1237,0.89,1.7,2.04,402.46
14680001,01/01/2022,31/12/2025,335,740,89.1175,0.62,1.5,401.98,1573.29
14690000,01/03/1995,31/12/2021,730,1092,51.2799,7.05,1.75,4.53,547.57
14690000,01/03/1995,31/12/2021,1092,1700,21.5982,5.55,1.923,547.22,2346.93
14690000,01/01/2022,31/12/2025,730,1092,51.2799,7.05,1.75,4.53,547.57
14690000,01/01/2022,31/12/2025,1092,1700,21.5982,5.55,1.923,547.22,2346.93
14710000,01/01/1967,31/12/2021,-50,1150,245.6854,-0.92,1.68,57.21,16924.02
14710000,01/01/2022,31/12/2025,-30,320,453.3412,-0.35,1.358,7.76,2533.00
14710000,01/01/2022,31/12/2025,320,1150,64.505,-2.49,2.111,2533.00,16920.55
14740000,01/09/2005,31/12/2021,23,1400,21.6098,0.23,1.78,0.00,2301.19
14740000,01/01/2022,31/12/2025,23,1400,21.6098,0.23,1.78,0.00,2301.19
